user_id,experiment_id,group_name,strategy_name,assign_time
103748,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103749,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103750,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103751,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103752,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103753,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103754,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103755,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103756,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103757,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103758,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103759,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103760,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103761,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103762,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103763,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103764,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103765,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103766,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103767,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103768,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103769,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103770,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103771,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103772,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103773,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103774,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103775,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103776,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103777,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103778,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103779,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103780,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103781,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103782,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103783,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103784,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103785,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103786,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103787,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103788,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103789,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103790,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103791,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103792,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103793,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103794,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103795,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103796,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103797,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103798,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103799,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103800,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103801,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103802,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103803,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103804,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103805,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103806,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103807,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103808,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103809,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103810,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103811,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103812,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103813,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103814,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103815,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103816,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103817,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103818,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103819,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103820,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103821,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103822,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103823,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103824,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103825,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103826,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103827,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103828,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103829,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103830,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103831,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103832,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103833,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103834,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103835,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103836,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103837,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103838,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103839,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103840,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103841,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103842,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103843,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103844,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103845,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103846,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103847,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103848,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103849,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103850,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103851,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103852,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103853,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103854,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103855,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103856,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103857,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103858,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103859,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103860,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103861,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103862,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103863,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103864,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103865,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103866,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103867,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103868,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103869,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103870,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103871,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103872,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103873,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103874,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103875,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103876,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103877,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103878,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103879,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103880,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103881,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103882,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103883,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103884,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103885,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103886,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103887,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103888,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103889,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103890,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103891,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103892,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103893,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103894,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103895,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103896,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103897,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103898,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103899,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103900,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103901,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103902,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103903,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103904,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103905,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103906,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103907,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103908,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103909,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103910,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103911,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103912,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103913,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103914,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103915,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103916,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103917,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103918,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103919,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103920,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103921,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103922,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103923,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103924,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103925,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103926,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103927,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103928,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103929,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103930,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103931,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103932,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103933,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103934,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103935,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103936,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103937,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103938,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103939,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103940,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103941,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103942,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103943,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103944,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103945,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103946,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103947,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103948,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103949,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103950,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103951,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103952,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103953,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103954,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103955,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103956,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103957,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103958,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103959,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103960,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103961,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103962,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103963,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103964,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103965,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103966,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103967,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103968,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103969,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103970,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103971,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103972,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103973,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103974,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103975,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103976,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103977,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103978,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103979,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103980,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103981,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103982,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103983,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103984,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103985,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103986,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103987,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103988,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103989,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103990,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103991,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103992,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103993,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
103994,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103995,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103996,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103997,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103998,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
103999,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104000,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104001,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104002,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104003,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104004,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104005,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104006,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104007,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104008,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104009,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104010,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104011,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104012,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104013,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104014,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104015,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104016,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104017,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104018,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104019,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104020,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104021,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104022,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104023,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104024,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104025,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104026,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104027,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104028,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104029,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104030,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104031,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104032,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104033,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104034,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104035,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104036,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104037,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104038,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104039,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104040,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104041,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104042,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104043,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104044,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104045,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104046,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104047,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104048,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104049,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104050,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104051,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104052,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104053,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104054,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104055,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104056,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104057,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104058,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104059,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104060,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104061,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104062,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104063,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104064,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104065,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104066,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104067,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104068,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104069,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104070,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104071,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104072,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104073,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104074,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104075,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104076,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104077,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104078,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104079,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104080,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104081,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104082,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104083,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104084,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104085,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104086,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104087,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104088,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104089,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104090,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104091,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104092,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104093,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104094,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104095,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104096,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104097,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104098,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104099,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104100,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104101,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104102,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104103,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104104,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104105,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104106,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
104107,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
104108,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
